ERS,FullAdopt,PartialNoStrip,PartialOther,NonAdopt
1,0.15,0.18,0.23,0.44
2,0.14,0.14,0.00,0.72
3,0.42,0.07,0.07,0.44
4,0.27,0.19,0.17,0.37
5,0.40,0.17,0.14,0.30
6,0.46,0.17,0.13,0.24
7,0.14,0.05,0.04,0.77
8,0.31,0.06,0.10,0.53
9,0.18,0.14,0.16,0.51
