Activity,PM10_lb_acre
Conventional_Harvest,2.4
Conventional_NonHarvest,8
Reduced_Harvest,2.4
Reduced_NonHarvest,7.2
NoTill_Harvest,2.4
NoTill_NonHarvest,5.2
