PrimaryPartitionName,SecondaryPartitionName,FIPS,NO2mean,PM2.5mean,SO2mean,,,
Alabama,Bullock,1011,0.222243828,0.058974939,0.151798302,,,
Alabama,Butler,1013,0.106499539,0.074313817,0.191621374,,,
Alabama,Calhoun,1015,0.105215495,0.047107618,0.237242472,,,
Alabama,Chambers,1017,0.106682593,0.060012308,0.148152605,,,
Alabama,Cherokee,1019,0.107402504,0.065253555,0.231158284,,,
Alabama,Chilton,1021,0.2168686,0.085824672,0.257148063,,,
Alabama,Choctaw,1023,0.212773656,0.049490245,0.185255133,,,
Alabama,Clarke,1025,0.106459997,0.056609319,0.176553504,,,
Alabama,Clay,1027,0.106476,0.056666439,0.237339092,,,
Alabama,Cleburne,1029,0.533989561,0.083763809,0.237254321,,,
Alabama,Coffee,1031,0.4797004,0.085590544,0.202799414,,,
Alabama,Colbert,1033,0.212616817,0.048409749,0.158311294,,,
Alabama,Conecuh,1035,0.105934028,0.051194355,0.176294742,,,
Alabama,Coosa,1037,0.219785046,0.034343493,0.246342205,,,
Alabama,Covington,1039,0.108728521,0.058974939,0.179695401,,,
Alabama,Crenshaw,1041,0.109178628,0.059405755,0.191582802,,,
Alabama,Cullman,1043,0.107407315,0.063204485,0.258810508,,,
Alabama,Autauga,1001,0.229637528,0.064192839,0.257129245,,,
Alabama,Baldwin,1003,0.532062555,0.08924051,0.215447416,,,
Alabama,Barbour,1005,0.104664708,0.060447943,0.165249116,,,
Alabama,Bibb,1007,0.109149249,0.060984335,0.241793361,,,
Alabama,Blount,1009,0.104913389,0.065110903,0.258550689,,,
Alabama,Dale,1045,0.112307488,0.083763809,0.16840076,,,
Alabama,Dallas,1047,0.222293312,0.059076577,0.267659358,,,
Alabama,DeKalb,1049,0.106672143,0.049334904,0.23111009,,,
Alabama,Elmore,1051,0.107416015,0.063204485,0.257092543,,,
Alabama,Escambia,1053,0.212603903,0.04841098,0.17642796,,,
Alabama,Etowah,1055,0.10563449,0.074351498,0.236380875,,,
Alabama,Fayette,1057,0.490389373,0.074569686,0.260669964,,,
Alabama,Franklin,1059,0.483713538,0.06572375,0.254826392,,,
Alabama,Geneva,1061,0.181994117,0.083763809,0.202789954,,,
Alabama,Greene,1063,0.239587847,0.043760274,0.272758456,,,
Alabama,Hale,1065,0.239510555,0.043760274,0.27274595,,,
Alabama,Henry,1067,0.532165463,0.08924051,0.165253157,,,
Alabama,Houston,1069,0.181844971,0.08924051,0.165224539,,,
Alabama,Jackson,1071,0.106824005,0.049468106,0.231225562,,,
Alabama,Jefferson,1073,0.105460135,0.056995445,0.242280047,,,
Alabama,Lamar,1075,0.381330581,0.074569686,0.26077783,,,
Alabama,Lauderdale,1077,0.47972329,0.085590544,0.158301196,,,
Alabama,Lawrence,1079,0.482153541,0.062618676,0.258815836,,,
Alabama,Lee,1081,0.107819795,0.068282361,0.14874679,,,
Alabama,Limestone,1083,0.479437133,0.077465937,0.248097604,,,
Alabama,Lowndes,1085,0.107713116,0.067672383,0.253152312,,,
Alabama,Macon,1087,0.497744826,0.056697231,0.148191158,,,
Alabama,Madison,1089,0.479150561,0.082124302,0.255037378,,,
Alabama,Marengo,1091,0.216827983,0.085824672,0.252537177,,,
Alabama,Marion,1093,0.490545916,0.082223058,0.260629029,,,
Alabama,Marshall,1095,0.106510676,0.07794368,0.252978671,,,
Alabama,Mobile,1097,0.220691951,0.067967329,0.18364282,,,
Alabama,Monroe,1099,0.21259879,0.049490245,0.176462162,,,
Alabama,Montgomery,1101,0.107740428,0.067672383,0.152265031,,,
Alabama,Morgan,1103,0.481926328,0.062618676,0.258782555,,,
Alabama,Perry,1105,0.221935417,0.075435867,0.253179986,,,
Alabama,Pickens,1107,0.377422864,0.100944262,0.260174966,,,
Alabama,Pike,1109,0.48961016,0.065110903,0.151853061,,,
Alabama,Randolph,1111,0.106449175,0.056666439,0.146352516,,,
Alabama,Russell,1113,0.504218956,0.050865113,0.151400115,,,
Alabama,Shelby,1117,0.106056505,0.066625434,0.242560279,,,
Alabama,St. Clair,1115,0.1060975,0.063922923,0.242427037,,,
Alabama,Sumter,1119,0.220358661,0.085824672,0.253629388,,,
Alabama,Talladega,1121,0.106445281,0.061933692,0.247720644,,,
Alabama,Tallapoosa,1123,0.105938783,0.047107618,0.148731618,,,
Alabama,Tuscaloosa,1125,0.104858977,0.074869937,0.241909895,,,
Alabama,Walker,1127,0.106370312,0.055414995,0.242799057,,,
Alabama,Washington,1129,0.223395143,0.064108907,0.183922794,,,
Alabama,Wilcox,1131,0.212649113,0.067002942,0.176334266,,,
Alabama,Winston,1133,0.482022177,0.05845774,0.258616673,,,
Arizona,Apache,4001,0.25999139,0.003590348,0.01128423,,,
Arizona,Cochise,4003,0.308206673,0.008484247,0.031665938,,,
Arizona,Coconino,4005,0.082385081,0.006622235,0.051836806,,,
Arizona,Gila,4007,0.326402992,0.002410882,0.484529372,,,
Arizona,Graham,4009,0.301529225,0.005815911,0.845560872,,,
Arizona,Greenlee,4011,0.110791668,0.004445514,0.002381294,,,
Arizona,La Paz,4012,0.185803802,0.002282739,0.018233668,,,
Arizona,Maricopa,4013,0.172266746,0.002888871,0.051172203,,,
Arizona,Mohave,4015,0.076023514,0.002100679,0.049335896,,,
Arizona,Navajo,4017,0.234366511,0.004180945,0.151628257,,,
Arizona,Pima,4019,0.257199922,0.009496203,0.014860068,,,
Arizona,Pinal,4021,0.250630608,0.004159129,0.156031938,,,
Arizona,Santa Cruz,4023,0.31594153,0.012263628,0.031884495,,,
Arizona,Yavapai,4025,0.448519806,0.004096518,0.05560116,,,
Arizona,Yuma,4027,0.169308069,0.00131757,0.020247103,,,
Arkansas,Arkansas,5001,0.482423831,0.10784625,0.261148481,,,
Arkansas,Ashley,5003,0.463467658,0.099282822,0.133977134,,,
Arkansas,Baxter,5005,0.421728603,0.07471528,0.39539421,,,
Arkansas,Benton,5007,0.158937002,0.120605286,0.129639082,,,
Arkansas,Boone,5009,0.436107548,0.047752615,0.405000299,,,
Arkansas,Bradley,5011,0.468732262,0.103207663,0.336201696,,,
Arkansas,Calhoun,5013,0.468136359,0.101670005,0.335794577,,,
Arkansas,Carroll,5015,0.435694006,0.055053686,0.405137217,,,
Arkansas,Chicot,5017,0.479052901,0.09797599,0.140655207,,,
Arkansas,Clark,5019,0.459540636,0.075369388,0.308299967,,,
Arkansas,Clay,5021,0.45587705,0.130180025,0.512896866,,,
Arkansas,Cleburne,5023,0.48005699,0.089796533,0.259515137,,,
Arkansas,Cleveland,5025,0.48158205,0.109232365,0.345881666,,,
Arkansas,Columbia,5027,0.183058963,0.101670005,0.336256824,,,
Arkansas,Conway,5029,0.43203167,0.063539403,0.213828892,,,
Arkansas,Craighead,5031,0.462513545,0.098466385,0.545169412,,,
Arkansas,Crawford,5033,0.27591811,0.089429531,0.120411713,,,
Arkansas,Crittenden,5035,0.447336341,0.110788514,0.53352907,,,
Arkansas,Cross,5037,0.495278622,0.090382969,0.573740734,,,
Arkansas,Dallas,5039,0.460699785,0.075369388,0.308578701,,,
Arkansas,Desha,5041,0.482384493,0.101044991,0.261270508,,,
Arkansas,Drew,5043,0.48168193,0.108828059,0.346022329,,,
Arkansas,Faulkner,5045,0.479536073,0.085573928,0.259506022,,,
Arkansas,Franklin,5047,0.274363932,0.089429531,0.120091393,,,
Arkansas,Fulton,5049,0.429107668,0.091491864,0.395697425,,,
Arkansas,Garland,5051,0.454909613,0.075369388,0.236012497,,,
Arkansas,Grant,5053,0.482921543,0.08750251,0.258441039,,,
Arkansas,Greene,5055,0.45228241,0.130180025,0.511493249,,,
Arkansas,Hempstead,5057,0.191332892,0.091512212,0.356072715,,,
Arkansas,Hot Spring,5059,0.460482873,0.075369388,0.237884214,,,
Arkansas,Howard,5061,0.28236498,0.083250803,0.358884329,,,
Arkansas,Independence,5063,0.526975827,0.090382969,0.286731023,,,
Arkansas,Izard,5065,0.5087596,0.091491864,0.265973576,,,
Arkansas,Jackson,5067,0.487173447,0.090382969,0.57048923,,,
Arkansas,Jefferson,5069,0.4820839,0.10784625,0.260986016,,,
Arkansas,Johnson,5071,0.24923189,0.061764213,0.105223918,,,
Arkansas,Lafayette,5073,0.191332692,0.091512212,0.238386036,,,
Arkansas,Lawrence,5075,0.495274934,0.090382969,0.573538701,,,
Arkansas,Lee,5077,0.447051784,0.115913846,0.533407861,,,
Arkansas,Lincoln,5079,0.481872285,0.10784625,0.261062705,,,
Arkansas,Little River,5081,0.191101218,0.091512212,0.238187201,,,
Arkansas,Logan,5083,0.247237,0.061764213,0.104934713,,,
Arkansas,Lonoke,5085,0.474613756,0.097145563,0.257868079,,,
Arkansas,Madison,5087,0.163778208,0.130105183,0.133698588,,,
Arkansas,Marion,5089,0.443126558,0.047752615,0.40663232,,,
Arkansas,Miller,5091,0.191211787,0.091512212,0.23830062,,,
Arkansas,Mississippi,5093,0.476807282,0.100297742,0.550538303,,,
Arkansas,Monroe,5095,0.482641457,0.107822996,0.261125809,,,
Arkansas,Montgomery,5097,0.263177678,0.071801189,0.238339898,,,
Arkansas,Nevada,5099,0.181619545,0.101670005,0.335246823,,,
Arkansas,Newton,5101,0.435649936,0.054249105,0.405179211,,,
Arkansas,Ouachita,5103,0.467111927,0.101670005,0.335512228,,,
Arkansas,Perry,5105,0.434421498,0.061637604,0.21473137,,,
Arkansas,Phillips,5107,0.447091454,0.115913847,0.533464597,,,
Arkansas,Pike,5109,0.460114472,0.071801189,0.309269709,,,
Arkansas,Poinsett,5111,0.462603308,0.106309609,0.545191538,,,
Arkansas,Polk,5113,0.275760054,0.084308031,0.120472267,,,
Arkansas,Pope,5115,0.434421524,0.061637604,0.214611609,,,
Arkansas,Prairie,5117,0.474733652,0.091581365,0.257921959,,,
Arkansas,Pulaski,5119,0.477791507,0.08583079,0.256513947,,,
Arkansas,Randolph,5121,0.455690295,0.13004616,0.512406006,,,
Arkansas,Saline,5125,0.461262475,0.085195117,0.237944573,,,
Arkansas,Scott,5127,0.275901793,0.084210604,0.120474175,,,
Arkansas,Searcy,5129,0.43735912,0.061637604,0.215368217,,,
Arkansas,Sebastian,5131,0.275910948,0.089492998,0.120442414,,,
Arkansas,Sevier,5133,0.193003945,0.083250803,0.23892339,,,
Arkansas,Sharp,5135,0.502082571,0.090382969,0.28777366,,,
Arkansas,St. Francis,5123,0.447181382,0.115913846,0.533419101,,,
Arkansas,Stone,5137,0.480005026,0.089796533,0.259424754,,,
Arkansas,Union,5139,0.467177689,0.101670005,0.335512954,,,
Arkansas,Van Buren,5141,0.437312563,0.063539403,0.215414981,,,
Arkansas,Washington,5143,0.158867878,0.120605286,0.129642407,,,
Arkansas,White,5145,0.477809495,0.089796533,0.258815657,,,
Arkansas,Woodruff,5147,0.486761182,0.090460043,0.284302991,,,
Arkansas,Yell,5149,0.436131308,0.061764213,0.215817221,,,
California,Alameda,6001,0.266412106,0.007177695,0.040015852,,,
California,Alpine,6003,0.488112054,0.010448216,0.003867294,,,
California,Amador,6005,0.112575082,0.007175992,0.003797789,,,
California,Butte,6007,0.197344576,0.011597588,0.042651413,,,
California,Calaveras,6009,0.353963392,0.007175992,0.003805966,,,
California,Colusa,6011,0.199430423,0.007860534,0.043536499,,,
California,Contra Costa,6013,0.210094334,0.006774448,0.033267522,,,
California,Del Norte,6015,0.069463187,0.021433362,0.064472052,,,
California,El Dorado,6017,0.126075613,0.012500212,0.043818049,,,
California,Fresno,6019,0.217376594,0.006189775,0.058515865,,,
California,Glenn,6021,0.197557359,0.010503299,0.040657592,,,
California,Humboldt,6023,0.068131716,0.011529631,0.067089491,,,
California,Imperial,6025,0.175227056,0.002529847,0.02508405,,,
California,Inyo,6027,0.107905482,0.011094339,0.051861384,,,
California,Kern,6029,0.155909548,0.00669815,0.207687555,,,
California,Kings,6031,0.20231576,0.015803488,0.059009158,,,
California,Lake,6033,0.203852759,0.002969005,0.032524461,,,
California,Lassen,6035,0.478632051,0.01381418,0.038277206,,,
California,Los Angeles,6037,0.625274173,0.009548954,0.219927714,,,
