PrimaryPartitionName,SecondaryPartitionName,FIPS,NO2mean,PM2.5mean,SO2mean
Alabama,Autauga,1001,0.091922212,0.047602267,0.18509714
Alabama,Baldwin,1003,0.196117731,0.048836333,0.16314931
Alabama,Barbour,1005,0.464522393,0.065648931,0.11691355
Alabama,Bibb,1007,0.089892793,0.048279305,0.17220525
Alabama,Blount,1009,0.094772009,0.045115097,0.19116175
Alabama,Bullock,1011,0.091508592,0.048463402,0.11037398
Alabama,Butler,1013,0.190719954,0.042770003,0.14864978
Alabama,Calhoun,1015,0.091327666,0.055877702,0.16388889
Alabama,Chambers,1017,0.091550295,0.036827872,0.10915238
Alabama,Cherokee,1019,0.091995016,0.045948559,0.1598072
Alabama,Chilton,1021,0.091911681,0.046439229,0.18503307
Alabama,Choctaw,1023,0.185065963,0.058478749,0.14311158
Alabama,Clarke,1025,0.182663398,0.037670695,0.14047027
Alabama,Clay,1027,0.091345756,0.04422136,0.1640348
Alabama,Cleburne,1029,0.091324207,0.04422136,0.16391764
Alabama,Coffee,1031,0.466240593,0.061091625,0.15594744
Alabama,Colbert,1033,0.417598589,0.069508652,0.114635
Alabama,Conecuh,1035,0.182725331,0.036756158,0.14042796
Alabama,Coosa,1037,0.092238017,0.04034178,0.18193155
Alabama,Covington,1039,0.18678273,0.030065396,0.13965832
Alabama,Crenshaw,1041,0.09405583,0.042770003,0.14870348
Alabama,Cullman,1043,0.094744747,0.044468,0.1913405
Alabama,Dale,1045,0.096977814,0.061091625,0.1200666
Alabama,Dallas,1047,0.190595734,0.042770003,0.19204518
Alabama,DeKalb,1049,0.091957793,0.040516846,0.15970119
Alabama,Elmore,1051,0.09194477,0.047602267,0.18509822
Alabama,Escambia,1053,0.182751317,0.036784976,0.14058782
Alabama,Etowah,1055,0.090446099,0.055972288,0.1629341
Alabama,Fayette,1057,0.42636428,0.05751098,0.18607268
Alabama,Franklin,1059,0.420714924,0.052854731,0.18157867
Alabama,Geneva,1061,0.163822798,0.061091625,0.15604879
Alabama,Greene,1063,0.203912967,0.043495542,0.19412019
Alabama,Hale,1065,0.203995321,0.043495542,0.19422361
Alabama,Henry,1067,0.464806133,0.065648931,0.11699242
Alabama,Houston,1069,0.163453539,0.065648931,0.1170999
Alabama,Jackson,1071,0.091974461,0.04085908,0.1597296
Alabama,Jefferson,1073,0.090584155,0.045233173,0.17257173
Alabama,Lamar,1075,0.332498578,0.05751098,0.18604707
Alabama,Lauderdale,1077,0.417529733,0.069505502,0.11460353
Alabama,Lawrence,1079,0.423175914,0.048695832,0.19119359
Alabama,Lee,1081,0.092676471,0.055598849,0.10589017
Alabama,Limestone,1083,0.417635405,0.066245767,0.1768505
Alabama,Lowndes,1085,0.09286617,0.049951134,0.18092254
Alabama,Macon,1087,0.438562841,0.043033998,0.10921872
Alabama,Madison,1089,0.417585516,0.068886511,0.17483801
Alabama,Marengo,1091,0.185093707,0.058478749,0.1813939
Alabama,Marion,1093,0.426183584,0.062599521,0.18589984
Alabama,Marshall,1095,0.091392288,0.066917388,0.1728654
Alabama,Mobile,1097,0.188380907,0.04850067,0.13016024
Alabama,Monroe,1099,0.182648833,0.037670695,0.14050048
Alabama,Montgomery,1101,0.092887588,0.049951134,0.1088471
Alabama,Morgan,1103,0.423180085,0.048695832,0.19122864
Alabama,Perry,1105,0.189354888,0.056247625,0.18071349
Alabama,Pickens,1107,0.328827656,0.078448139,0.18557146
Alabama,Pike,1109,0.432309436,0.048463402,0.11045286
Alabama,Randolph,1111,0.091345238,0.04422136,0.1050778
Alabama,Russell,1113,0.442613188,0.045248738,0.10993803
Alabama,Shelby,1117,0.091372085,0.050593044,0.17311195
Alabama,St. Clair,1115,0.091343616,0.051355301,0.17294667
Alabama,Sumter,1119,0.188365588,0.058478749,0.18227304
Alabama,Talladega,1121,0.091320109,0.047848008,0.17670774
Alabama,Tallapoosa,1123,0.092256178,0.036827872,0.10969054
Alabama,Tuscaloosa,1125,0.089949361,0.060663476,0.17213687
Alabama,Walker,1127,0.091378341,0.04564605,0.17301887
Alabama,Washington,1129,0.190781523,0.046870778,0.1303077
Alabama,Wilcox,1131,0.182618549,0.048675846,0.14031803
Alabama,Winston,1133,0.423192852,0.045365957,0.19105903
