scenario,rents_plus,timber_plus,cseq_plus,aq_plus,rents_minus,timber_minus,cseq_minus,aq_minus,tot,totnoaq
highcrop,147.634793,22.964124,49.865785,0,0,0,0,-1121.678882,-901.21418,220.464702
nineties,0,48.906407,246.954365,224.74593,-86.713516,0,0,0,433.893186,209.147256
forest,0,64.4198,364.028712,44.483468,-73.6294,0,0,0,399.30258,354.819112
urban,27.714527,5.8893,57.667915,0,0,0,0,-240.268483,-148.996741,91.271742
natl,0,3.793406,0,204.067092,-26.746579,0,-14.416979,0,166.69694,-37.370152
